epoch,train_loss,val_loss
1,0.9991848468780518,0.9988337755203247
2,0.9991157650947571,0.9985550045967102
3,0.9985790848731995,0.9983990788459778
4,0.9987421035766602,0.9982627034187317
5,0.9983804821968079,0.9985592365264893
6,0.9983593821525574,0.9983851909637451
7,0.9983318448066711,0.9981459379196167
8,0.9983043670654297,0.9980332851409912
9,0.9982417821884155,0.9979850053787231
10,0.9982145428657532,0.9979397058486938
11,0.9981827735900879,0.9979041218757629
12,0.9981715679168701,0.9978777170181274
13,0.9981396794319153,0.9978573322296143
14,0.9981256127357483,0.9978353381156921
15,0.9981322288513184,0.9978169798851013
16,0.9980835914611816,0.9978026151657104
17,0.9980698823928833,0.997790515422821
18,0.9980520606040955,0.9977855086326599
19,0.9980732202529907,0.9977846145629883
20,0.9980155229568481,0.9977949261665344
